ticker,corp_name,revenue,revenue_prev,revenue_prev2,operating_income,operating_income_prev,operating_income_prev2,net_income,net_income_prev,net_income_prev2
001020,페이퍼코리아,290184364896.0,362071696060.0,409957041438.0,2037606335.0,31156677378.0,25843738569.0,-9682981858.0,15232336453.0,-1828714243.0
001060,JW중외제약,719375756340.0,748526707817.0,684351099249.0,82488136816.0,100303770111.0,62960870729.0,65040120873.0,38430259560.0,29852560173.0
001070,대한방직,133909117274.0,149403981153.0,191519691272.0,2418669755.0,-1812481976.0,-3886402441.0,1115646565.0,-3671292616.0,-5230874590.0
001080,만호제강,179904428905.0,219339870656.0,234444365664.0,-30795040915.0,-12394036561.0,-6435246653.0,-44354713749.0,-4139049701.0,-8633623124.0
001130,대한제분,1374735359151.0,1441458547512.0,1368170051431.0,72306706525.0,54859482247.0,43274283090.0,48829120223.0,81242498761.0,41343753991.0
001140,국보,40641437841.0,47384485455.0,58834597898.0,-7753996792.0,-12080295470.0,-10102055060.0,-27194991844.0,-31563058092.0,-24431930755.0
001200,유진증권,1652599784559.0,1647662690835.0,1821576539177.0,58338142158.0,27039374857.0,18122584846.0,49619329316.0,30696475248.0,15672340026.0
001210,금호전기,53171559352.0,53372993650.0,46015093156.0,-4957267533.0,-8228668329.0,-11787966654.0,-13843864042.0,-18342317139.0,-17860161242.0
001250,GS글로벌,4066493928000.0,3916492567000.0,5070923117000.0,77879797000.0,76519059000.0,70467604000.0,56067654000.0,26078651000.0,68061370000.0
001260,남광토건,504249000325.0,547683547225.0,450379452331.0,7304140896.0,4346983076.0,11115819532.0,6198754619.0,5988599636.0,19332575729.0
001270,부국증권,779174975982.0,815040553001.0,983407272978.0,36674404410.0,69108709126.0,60450553818.0,30952554750.0,57306543254.0,42313705537.0
001290,상상인증권,322674868493.0,182188880534.0,51097917726.0,-49707791308.0,961727538.0,-847277006.0,-47346647857.0,487236451.0,3680901132.0
001340,PKC,245228124294.0,233521888171.0,232725146826.0,9748351104.0,17738515912.0,28274340213.0,3600645965.0,7728814098.0,22702656071.0
001360,삼성제약,44294231025.0,51955037960.0,51832233858.0,-14828940152.0,-18037069707.0,-13961176993.0,-14092018358.0,-24812021765.0,-25093031447.0
001380,SG글로벌,99434870010.0,96577221552.0,67661514915.0,6154463640.0,6606303384.0,-1441946513.0,6316098065.0,20175100732.0,-2445648212.0
001390,KG케미칼,8863142439982.0,8933057023552.0,6607355088852.0,318801578803.0,442583708062.0,501083594243.0,228495720589.0,350715471304.0,997422975357.0
001420,태원물산,11570639556.0,9212314418.0,10954651040.0,-894285012.0,-810959814.0,-525103179.0,17468736717.0,-82457842.0,-1360796816.0
001430,세아베스틸지주,3636063257694.0,4083481175925.0,4386332748546.0,52332166350.0,196690160681.0,127856465832.0,20273054942.0,125991352125.0,88310592966.0
001440,대한전선,3291299375000.0,2843980012000.0,2450545975000.0,115169757000.0,79823888000.0,48173734000.0,74190402000.0,71872998000.0,21830706000.0
001460,BYC,165207568941.0,168401523886.0,169680336869.0,23832906913.0,27498394275.0,25326353051.0,18404839494.0,23666593032.0,35286502037.0
001470,삼부토건,462425746422.0,574975687073.0,436292508722.0,-112577744269.0,-78151994195.0,-80783233662.0,-127766951618.0,-111007774067.0,-89346889585.0
001500,현대차증권,1795633000000.0,1582198000000.0,1186029000000.0,54691000000.0,65170000000.0,114574000000.0,36150000000.0,53511000000.0,87102000000.0
001540,안국약품,271115916678.0,233675500767.0,205388536295.0,6701374793.0,5061440940.0,9675844159.0,16343180693.0,998280290.0,6879328322.0
001550,조비,102447803292.0,114718158323.0,148554917835.0,4826994972.0,-5582069275.0,11907297397.0,640044941.0,-9037064085.0,8638057676.0
001560,제일연마,81974461738.0,85239048510.0,83435241806.0,5753862882.0,7891764655.0,5129135206.0,6006943143.0,10917005887.0,2207065876.0
001570,금양,153730068660.0,152030952048.0,202836313078.0,-56002221720.0,-14608343494.0,7924631740.0,-186089905780.0,-60356260825.0,-33310343621.0
001620,케이비아이동국실업,668399686056.0,649418493012.0,614172275827.0,-6326628228.0,4502795734.0,-965285127.0,25660357954.0,8074115473.0,4575114372.0
001680,대상,4255134757567.0,4107493943805.0,4084090277577.0,176941145485.0,123716647215.0,139998990821.0,96688841815.0,68563901324.0,82218894929.0
001720,신영증권,2764259939189.0,2353524310238.0,2112179083053.0,170377256793.0,115634691078.0,121342955842.0,149387962241.0,104434286654.0,95583625010.0
001740,SK네트웍스,7657281000000.0,7453479000000.0,7810940000000.0,113915000000.0,80541000000.0,37700000000.0,46292000000.0,5459000000.0,90765000000.0
001750,한양증권,833308862395.0,999032003491.0,1117144964059.0,54449191375.0,46294753862.0,37196834948.0,38797645588.0,35104172832.0,24033307547.0
001770,SHD,106604794578.0,106293829767.0,125263992621.0,-4025616576.0,672776337.0,14179053153.0,2927969957.0,110299965.0,10819013577.0
001780,알루코,622944292918.0,591186560074.0,645412126051.0,38053108468.0,37632269602.0,34572726220.0,17665025864.0,20461689088.0,15722959250.0
001790,대한제당,1373829105000.0,1332349884000.0,1378075519000.0,36996731000.0,47216910000.0,38051122000.0,20522372000.0,32504635000.0,25512530000.0
001800,오리온홀딩스,3195245858433.0,2953806265859.0,2934623360638.0,506240029274.0,405463095002.0,399824809538.0,479528618409.0,290412989562.0,323574721674.0
001810,무림SP,176865812368.0,162093712069.0,153455101045.0,658491068.0,-7289718026.0,-7181518153.0,3335996914.0,-5732388489.0,-8673652448.0
001820,삼화콘덴서공업,295412198601.0,280768545013.0,263469129967.0,17842307493.0,23693227777.0,30515172659.0,22039010684.0,20925722895.0,29337123509.0
001840,이화공영,109999017694.0,151188719378.0,194558252954.0,-41390445250.0,-1086299284.0,140698232.0,-43137282564.0,-1572100177.0,571714904.0
001940,KISCO홀딩스,1013177626169.0,1541894306076.0,1810613446049.0,-3627526849.0,149275075244.0,197916716776.0,45314096345.0,130202530569.0,131534561899.0
002020,코오롱,6028363775125.0,5878432276811.0,5659922374692.0,-89552863444.0,99333095751.0,317514999494.0,157626660908.0,15387285329.0,194835466054.0
002030,아세아,2007423276000.0,2115887323000.0,2072300590000.0,172421989000.0,240394994000.0,232577852000.0,108442511000.0,175601383000.0,163508811000.0
002070,비비안,235220902183.0,217298020725.0,213052156991.0,1680517987.0,4859608010.0,5712710660.0,-3809121502.0,-7900981725.0,-8169625557.0
002100,경농,325185752782.0,347407788945.0,361604573086.0,26720336645.0,25209888376.0,40975101750.0,17736543706.0,15126191336.0,30880492625.0
002140,고려산업,307656378676.0,319058618654.0,278370677242.0,14269657884.0,7989269786.0,4854823595.0,3893036607.0,3135896967.0,417869202.0
002150,도화엔지니어링,582786671724.0,574990699821.0,555824251958.0,-13386874639.0,21891969353.0,11939896822.0,-6348231037.0,20743987999.0,1577978719.0
002200,한국수출포장공업,301761200613.0,312304377084.0,341420236472.0,-585859876.0,22880520713.0,25702536748.0,3395100263.0,19041696095.0,20317167712.0
002210,동성제약,88448234133.0,88593588700.0,93328194834.0,-6593303196.0,596402805.0,-3096985196.0,-7253006357.0,-2073909512.0,-2121670417.0
002220,한일철강,205842246124.0,216255460140.0,255229322550.0,666960944.0,4859777657.0,4031740572.0,-4610118113.0,430267265.0,-1327709294.0
002230,피에스텍,80585330844.0,69629912611.0,70976492938.0,3429511805.0,851493802.0,-1840729658.0,5635717619.0,3903923412.0,-4634531730.0
002240,고려제강,1739609163820.0,1788877688439.0,2072550223138.0,26107109844.0,56316856694.0,133503465388.0,32914628918.0,64526770048.0,92322769549.0
002290,삼일기업공사,112650084355.0,78639206759.0,63621775713.0,5653268035.0,3104213935.0,2165696619.0,5844472345.0,3839135431.0,2494624571.0
002310,아세아제지,891065284091.0,908334402467.0,1023392875106.0,26566121417.0,87582502735.0,109447038390.0,23941616018.0,81053175532.0,94400172513.0
002320,한진,3015479161930.0,2807528782563.0,2849420869433.0,100088306580.0,122526979246.0,114501782947.0,-365000885.0,26107574417.0,51759790504.0
002350,넥센타이어,2847925036412.0,2701720151279.0,2597424486492.0,172136969776.0,186991098059.0,-54253533449.0,126718873995.0,103115550054.0,-27505695404.0
002360,SH에너지화학,126047268210.0,134037726894.0,167355874554.0,-9694396156.0,-4115868315.0,805218302.0,-10416230655.0,-2582296699.0,1832403955.0
002380,케이씨씨,6658762417820.0,6288442613717.0,6774793651227.0,471118235184.0,312530203929.0,467661528938.0,293294512467.0,92502625102.0,28661656966.0
002410,범양건영,101357084787.0,120763371366.0,119750819393.0,-38232332659.0,-10434014937.0,-12326103597.0,-46345997273.0,-9110987152.0,-8414779933.0
002420,세기상사,32031845759.0,30324718023.0,32624347550.0,-1975504652.0,-737486511.0,-26208226.0,-2822596101.0,-1559060836.0,-1271122483.0
002450,삼익악기,230380204827.0,247929198845.0,325699587394.0,5934200402.0,6465355387.0,11556311058.0,3121071310.0,3388984566.0,15067692450.0
002460,HS화성,612780034467.0,908068526965.0,645706742562.0,23733768464.0,25253673267.0,14545076827.0,13467749775.0,19208134783.0,22672300863.0
002600,조흥,428162970536.0,405945609421.0,324035752456.0,20834881066.0,15648302437.0,14975758634.0,2514305703.0,355244125.0,11131140357.0
002620,제일파마홀딩스,779822241410.0,804043001736.0,792964733258.0,-11558923268.0,20820186238.0,-7547961141.0,-66390902625.0,-13240831932.0,-83145006102.0
002630,오리엔트바이오,28005127326.0,28819028142.0,26276462476.0,-645945767.0,1452807025.0,-3780753830.0,12871053378.0,-12423707818.0,34198169452.0
002680,한탑,84890417598.0,94845849580.0,99124024129.0,3748270730.0,911746243.0,332633055.0,-5360063730.0,-10307836452.0,-4729777815.0
002690,동일제강,151116114567.0,180812604441.0,196757615383.0,-5798526499.0,-2912558609.0,2456929950.0,-483718262.0,-3159795782.0,3345149095.0
002700,신일전자,178314873865.0,184299576203.0,202728990445.0,4032944384.0,2010103394.0,2828953931.0,1434794585.0,1056841415.0,1041712810.0
002710,TCC스틸,582074815373.0,624418627125.0,684414631381.0,12272472364.0,11250766391.0,43983210872.0,20222969062.0,-8293017782.0,29566777984.0
002720,국제약품,156462822664.0,135372690530.0,126583402933.0,6701642414.0,-1989142940.0,5272527164.0,5206078928.0,-8414888054.0,3542773665.0
002760,보락,47600285853.0,46773797129.0,48434715670.0,-1791904067.0,505610730.0,3282891685.0,-1509722957.0,857813413.0,3069106054.0
002790,아모레퍼시픽홀딩스,4259886701995.0,4021343038942.0,4494956806652.0,249277525878.0,152001477210.0,271900712401.0,652873028811.0,234714547925.0,149222412761.0
002800,신신제약,106387869012.0,102585576212.0,91925822969.0,6890119518.0,6003846310.0,5426211394.0,4811443128.0,4646161084.0,4355233565.0
002810,삼영무역,480191108812.0,476810216001.0,492512781495.0,18360036943.0,17182275919.0,19352102542.0,62583990331.0,55062738980.0,57700063384.0
002820,SUN&L,339342203215.0,441061876743.0,506691214360.0,-5864106894.0,-30185394857.0,-17708726754.0,-10573710008.0,-159209216493.0,-19156598108.0
002840,미원상사,435797799410.0,421367350652.0,438188003964.0,59945950557.0,67238827320.0,77015585495.0,50549440013.0,61015747625.0,72215529158.0
002870,신풍,22778451624.0,26895721826.0,18781761719.0,-4365691306.0,-3999446133.0,-4202051316.0,308958199.0,-9206169945.0,-7535495421.0
002880,대유에이텍,564915822828.0,566931442867.0,501285871581.0,37469149998.0,36096187586.0,38155704391.0,4844819495.0,-195250149119.0,-93776538801.0
002900,TYM,788790147164.0,836475030282.0,1166138766862.0,16080371733.0,76461605327.0,122015643800.0,18209004495.0,60426831559.0,98186110279.0
002920,유성기업,324603324420.0,311469920690.0,296756353988.0,-473712416.0,8019390028.0,6726401302.0,-6807745273.0,13754878945.0,22144843478.0
002960,한국쉘석유,327169149754.0,320486205004.0,301642199205.0,45955067339.0,42296587917.0,35071601445.0,36654972144.0,37379114562.0,26721326526.0
002990,금호건설,1914191087195.0,2217626015573.0,2048507174841.0,-181828149572.0,21804193710.0,55946616129.0,-228542567313.0,746269594.0,20751613866.0
003000,부광약품,160086870107.0,125928240771.0,190909364530.0,1617661424.0,-37496760003.0,-230635598.0,-3458761838.0,-34406512167.0,-4248677024.0
003010,혜인,248825923748.0,276080698891.0,178029520688.0,14157545456.0,9142102686.0,2682218552.0,7274399159.0,7404407309.0,-2074104566.0
003030,세아제강지주,3675086864147.0,3913342472741.0,3953834150660.0,211611279793.0,590946429587.0,567163868807.0,117043515792.0,409652266510.0,376265181568.0
003060,에이프로젠바이오로직스,67378141310.0,87363627712.0,65190359336.0,-52823131512.0,-57477960970.0,-5430302001.0,-104979607721.0,-115330071228.0,13620685578.0
003070,코오롱글로벌,2911960747188.0,2645037776165.0,2602076874673.0,-56668787248.0,7614457547.0,166687315258.0,22516469837.0,-117145427.0,142130138551.0
003080,SB성보,59837932666.0,62612439874.0,66379257981.0,-2930119648.0,201041362.0,1904947045.0,-3644166613.0,1163430847.0,3936366206.0
003090,대웅,1936916852599.0,1813841462124.0,1697338482580.0,281913080239.0,195606282852.0,207334242877.0,68860695957.0,191438974294.0,120268044179.0
003120,일성아이에스,69018340865.0,78053232127.0,61247846533.0,-9518107492.0,-7992642135.0,1337852079.0,13094107409.0,-20940893247.0,108669345882.0
003200,일신방직,523651392861.0,539409047753.0,593058768403.0,9064191185.0,-1021003237.0,-16000918451.0,29002122880.0,9719711248.0,114629330181.0
003220,대원제약,598162352613.0,526952045065.0,478884656361.0,28220453539.0,32232798510.0,43006376510.0,9044729468.0,23463261382.0,30657171591.0
003230,삼양식품,1728015003746.0,1192914607980.0,909036571591.0,344569150443.0,147514090779.0,90375676138.0,271255665463.0,126591199633.0,80271060994.0
003240,태광산업,2121863335311.0,2265489918200.0,2606596306671.0,-27164631033.0,-99370075160.0,-104464194414.0,218362415993.0,-14694447321.0,257110204294.0
003280,흥아해운,188000981753.0,164811542047.0,177860078064.0,27541001667.0,24563227868.0,29679321670.0,39961399082.0,34733504205.0,23809908600.0
003310,대주산업,106038654753.0,105014557386.0,99235803613.0,10025103418.0,7684213963.0,5525217122.0,8315526894.0,10149663332.0,4337161978.0
003350,한국화장품제조,167469221700.0,109337763369.0,103876968519.0,26545200453.0,9024560440.0,4318000672.0,23136186920.0,7281366199.0,4033005355.0
003380,하림지주,12272959000000.0,12062363000000.0,13775296000000.0,765480000000.0,567545000000.0,941307000000.0,174817000000.0,178306000000.0,569035000000.0
003470,유안타증권,2712726528000.0,2855003316000.0,2479008315000.0,94753156000.0,129124926000.0,43311171000.0,73049835000.0,64427517000.0,45073044000.0
003490,대한항공,17870718495804.0,16111796106147.0,14096094819146.0,2110200077994.0,1790089190805.0,2830586753727.0,1381858075058.0,1129105735756.0,1729502852463.0
003520,영진약품,252040228764.0,234902460182.0,218380987421.0,8721997142.0,3117394410.0,-7363158868.0,1232792247.0,-3875543365.0,-21961039428.0
003530,한화투자증권,2495792979346.0,1969010048712.0,2114260269949.0,3966004857.0,31451827275.0,34407447578.0,38890352038.0,9298482501.0,-54867378075.0
003540,대신증권,4093862748000.0,3854590575000.0,4231331899000.0,83593035000.0,161317426000.0,253461884000.0,144182139000.0,135831720000.0,131743767000.0
003560,아이에이치큐,32431991390.0,36300281506.0,46794198791.0,-7164297756.0,-17444415717.0,-32175585561.0,,,
003570,SNT다이내믹스,614453293151.0,485954273334.0,408024698269.0,110508614595.0,41595970398.0,25764818854.0,96131825495.0,49529807111.0,23006448479.0
003580,HLB글로벌,98261049794.0,79865665763.0,44591899196.0,-3666767452.0,-12904274682.0,-14740243001.0,-9007042854.0,-25660245811.0,-15243254205.0
003610,방림,110595886622.0,131921584650.0,155768173455.0,-3270147637.0,-4119487210.0,2149732669.0,617138946.0,-4198833831.0,5587648543.0
003620,KG모빌리티,3905069387798.0,3736368968570.0,3423340873291.0,1432909587.0,12547597407.0,-111950027111.0,33844431596.0,8924265072.0,-60133541656.0
003650,미창석유공업,431941622345.0,409234735562.0,418789690050.0,45639201298.0,47989880016.0,44004543908.0,52625419138.0,47646038269.0,23383094958.0
003670,포스코퓨처엠,3699944235821.0,4759871486264.0,3301915805063.0,721245866.0,35882185999.0,165871669943.0,-231338259262.0,4435219953.0,121928567124.0
003680,한성기업,332486628912.0,320600471187.0,292150981319.0,11004187308.0,8212086865.0,7064285768.0,2838736942.0,1608592477.0,1414198636.0
003720,삼영,126040086242.0,122586707813.0,135256436046.0,9101817091.0,6029549093.0,2764345470.0,,,
003780,진양산업,88220353454.0,86871531571.0,83673211023.0,8195906921.0,7569627807.0,5285312534.0,10046023809.0,8496471715.0,6136146709.0
003830,대한화섬,123785673930.0,134407371795.0,150864212264.0,-1542476290.0,2392490401.0,6382961691.0,-2494580182.0,10427991011.0,33439084029.0
003850,보령,1017106670442.0,859625585767.0,760475844693.0,70472227261.0,68267020613.0,56602877310.0,69635720165.0,40213138265.0,41938309435.0
003920,남양유업,952794199365.0,996763358982.0,964660006375.0,-9807235105.0,-71504518261.0,-86668542161.0,249980282.0,-66249993823.0,-78304115500.0
003960,사조대림,2642956274496.0,2063074655686.0,2018752698679.0,133016935612.0,128637166378.0,97652234741.0,95780719849.0,107150333560.0,73810464942.0
004000,롯데정밀화학,1670545189888.0,1768621115725.0,2463759308094.0,50372565787.0,154778355081.0,404310707357.0,36380501672.0,182031600493.0,146159072725.0
004020,현대제철,23226141091217.0,25914760456167.0,27340601237802.0,159492008580.0,798325068073.0,1616457125289.0,8814214272.0,442983461011.0,1038192930309.0
004060,SG세계물산,138801745057.0,143080029866.0,161304784271.0,-2756643488.0,1837793496.0,7202639035.0,5357541497.0,-1027344833.0,1774226205.0
004080,신흥,101755599986.0,112442780476.0,118176546667.0,6277866223.0,11356003801.0,10458300238.0,5220337628.0,9230504923.0,8463560875.0
004090,한국석유공업,721176274228.0,679233435585.0,747935988449.0,13916814381.0,15186111924.0,17997729590.0,12890793820.0,14756719369.0,10997829043.0
004100,태양금속공업,620020921700.0,617171604795.0,569502769038.0,16053014687.0,22162989453.0,15873939497.0,2382264256.0,72801575.0,-532290342.0
004140,동방,871649680262.0,767794640132.0,758533281842.0,39038582380.0,35189702668.0,27567777416.0,20782012909.0,15092199973.0,1298808285.0
004150,한솔홀딩스,791639938000.0,443135225000.0,467211080000.0,7479492000.0,3998570000.0,19097970000.0,1583567000.0,5033306000.0,48952154000.0
004250,엔피씨,458265475806.0,508721241750.0,544581475701.0,10494660290.0,29561374107.0,23483130052.0,75812415320.0,26735825055.0,28189180311.0
004310,현대약품,175735499255.0,180762658997.0,162690046047.0,180885917.0,6926929270.0,7970050715.0,-574887516.0,6121759554.0,-164583306.0
004360,세방,1373388758110.0,1141950047426.0,1290350585813.0,24495686269.0,28656237456.0,45146617926.0,85471393368.0,69963792685.0,105527037527.0
004380,삼익THK,304426059356.0,315640474732.0,339133931324.0,564892513.0,6935482797.0,20638429209.0,1533340639.0,985055837.0,16648775430.0
004410,서울식품공업,58588657427.0,64784789661.0,64349405690.0,-2232262628.0,586533680.0,1310279754.0,-2987007773.0,-572589191.0,675962890.0
004430,송원산업,1070200000000.0,1029975000000.0,1329509000000.0,62814000000.0,58469000000.0,185116000000.0,45088000000.0,34847000000.0,131932000000.0
004440,삼일씨엔에스,221295516428.0,216447816121.0,241241191453.0,-1674561213.0,5170081404.0,-6978041314.0,-2013922758.0,2087170237.0,-5880604781.0
004490,세방전지,2059542800914.0,1684815345750.0,1473142777934.0,179667570936.0,129915669248.0,81090384601.0,172321249541.0,118398646064.0,42678284284.0
004540,깨끗한나라,537049885546.0,514854128376.0,606453743473.0,-902193220.0,-18914851966.0,3754759313.0,-22142799877.0,-30844136630.0,-2908390769.0
004560,현대비앤지스틸,795376120096.0,1045305563220.0,1281157155278.0,30627008612.0,-35227804661.0,33466461486.0,24969800651.0,-30200206953.0,26052582523.0
004590,한국가구,128719457546.0,102947090163.0,100899670225.0,17822858597.0,12426948013.0,14679524618.0,15985694911.0,11017349911.0,11782847762.0
004650,창해에탄올,137452411912.0,116422748457.0,109429695748.0,17381138261.0,14583452329.0,9769161677.0,12442832974.0,-3667131634.0,299415317.0
004690,삼천리,5120527432173.0,5664041261167.0,5789104871674.0,114302576748.0,174490517245.0,91236419550.0,121658500696.0,145238917827.0,66728900984.0
004700,조광피혁,90248381146.0,126567009199.0,122005783226.0,7225967465.0,6344169361.0,507523554.0,12604990949.0,9045801556.0,6061277453.0
004710,한솔테크닉스,1199483140800.0,1302679102712.0,1360770096667.0,33354584118.0,48937418076.0,55882865715.0,23176851498.0,38973271863.0,32627201096.0
004720,팜젠사이언스,171286609685.0,166778825652.0,150930715377.0,10643268036.0,9126798156.0,7472363774.0,2789765616.0,6087851018.0,72630377188.0
004770,써니전자,12809512519.0,12759842344.0,17441063486.0,2576381536.0,901749708.0,1685945860.0,4397579372.0,3864294306.0,5036812370.0
004780,대륙제관,274659400896.0,271101699009.0,275979619835.0,15817274927.0,15623149185.0,9675110380.0,11514610974.0,13070229189.0,9703258216.0
004830,덕성,125453477601.0,107932700729.0,133297779331.0,8910501328.0,5090066210.0,5248384446.0,6799978765.0,5634121715.0,2515238853.0
004840,DRB동일,752688127961.0,737777767832.0,661814016477.0,21870057763.0,35845945523.0,12110321241.0,13209672164.0,21854908375.0,3536815255.0
004870,티웨이홀딩스,5242842500.0,7774124999.0,11470361300.0,-5220000555.0,-3006329578.0,-1863121812.0,-20751192697.0,4560758532.0,53068448223.0
004890,동일산업,415796640204.0,441161261164.0,498050514999.0,-4158725047.0,-4238627709.0,22590867293.0,14566572474.0,-1075698296.0,21844965319.0
004910,조광페인트,248020130146.0,252818412762.0,260470737908.0,2404881602.0,3706462386.0,-1615834521.0,15982987690.0,4760404223.0,-7251074360.0
004920,씨아이테크,47436608009.0,56685997504.0,56721432617.0,-2049221072.0,-6970983633.0,73930086.0,-89010303.0,-8133912644.0,-1172030746.0
004980,성신양회,1162632731807.0,1113282184538.0,1030414329947.0,53239362394.0,73331934254.0,1833600738.0,45374360177.0,66955414380.0,-26470491614.0
004990,롯데지주,15756975627179.0,15159775895639.0,14111852309175.0,340468760521.0,493689284141.0,489830602915.0,-946077909988.0,163660188554.0,336571001704.0
005010,휴스틸,723068271123.0,764841700033.0,1030923466708.0,17080221750.0,123214733009.0,289220357862.0,22312045697.0,72197667977.0,227154197055.0
005030,부산주공,213030180079.0,241720629111.0,230549455752.0,7334415211.0,364369139.0,-6463260656.0,-573106836.0,-10453925848.0,-9711497542.0
005070,코스모신소재,569728589077.0,629578773085.0,485605243552.0,25002358115.0,32324547766.0,32475176321.0,17647535995.0,27036287901.0,27697027964.0
005090,SGC에너지,2354993052127.0,3024051635225.0,2823334065836.0,189611637907.0,106822963776.0,209400218379.0,35894883016.0,17169648910.0,148411627493.0
