ticker,keyword1,keyword2,keyword3,keyword4,keyword5,keyword6,keyword7,keyword8,keyword9,keyword10,keyword11,keyword12,keyword13,keyword14,keyword15,keyword16,keyword17,keyword18,keyword19,keyword20
023460,성장성(2회),분석(2회),방향성(2회),투자(2회),재산(2회),최신(1회),재무재표(1회),기업동향(1회),사업(1회),모델(1회),산업군(1회),비교(1회),재무(1회),분기(1회),예측(1회),점수(1회),맘고생들(1회),부자되세요(1회),해산(1회),매각(1회)
065770,분석한(2회),성장성(2회),분석(2회),방향성(2회),투자(2회),최신(1회),재무재표(1회),기업동향(1회),기업(1회),사업(1회),모델(1회),산업군(1회),비교(1회),재무(1회),분기(1회),예측(1회),점수(1회),1분기(1회),최근(1회),개요(1회)
083660,투자(3회),코스믹(2회),성장성(2회),분석(2회),방향성(2회),빨간불이면(2회),마감(2회),부자(2회),최신(1회),최근(1회),재무재표(1회),기업동향(1회),기업(1회),사업(1회),모델(1회),산업군(1회),비교(1회),재무(1회),분기(1회),예측(1회)
000590,성장성(2회),분석(2회),방향성(2회),투자(2회),주당(2회),만원에(2회),자진상폐(2회),지분도(2회),100만원에(2회),홀딩스(1회),재무재표(1회),기업동향(1회),기업(1회),사업(1회),모델(1회),산업군(1회),비교(1회),재무(1회),분기(1회),예측(1회)
012030,가자(4회),디비디비딥(1회),디비디비디비(1회),도저히(1회),점괘가(1회),안나온다(1회),악질오너다(1회),욕만(1회),나온다(1회),호재가(1회),투성이구나(1회),상법개정(1회),지주사다(1회),남호야(1회),당했으면(1회),들이박어야지(1회),넘은사람한테(1회),밀리는게(1회),실화냐(1회),분쟁함(1회)
005830,분석한(2회),성장성(2회),투자(2회),손해보험(1회),최신(1회),최근(1회),재무재표(1회),기업동향(1회),기업(1회),사업(1회),모델(1회),산업군(1회),비교(1회),재무(1회),분기(1회),예측(1회),점수(1회),1분기(1회),동일(1회),개요(1회)
000990,실적(6회),투자(4회),하이텍(2회),성장성(2회),분석(2회),방향성(2회),회사(2회),통과(2회),달아주자(2회),상승(2회),하락(2회),본성(2회),너도(2회),투자증권(2회),기대(2회),외인(2회),과매도(2회),가능성(2회),재무재표(1회),기업동향(1회)
099520,분석한(2회),성장성(2회),분석(2회),방향성(2회),투자(2회),최신(1회),최근(1회),재무재표(1회),기업동향(1회),기업(1회),사업(1회),모델(1회),산업군(1회),비교(1회),재무(1회),분기(1회),예측(1회),점수(1회),주식팝니다(1회),주당(1회)
060900,성장성(2회),분석(2회),방향성(2회),투자(2회),대통령실에(2회),금융감(2회),재무재표(1회),기업동향(1회),기업(1회),사업(1회),모델(1회),산업군(1회),비교(1회),재무(1회),분기(1회),예측(1회),점수(1회),사채업자들이(1회),가짜(1회),금융감독원(1회)
000300,분석한(2회),성장성(2회),분석(2회),방향성(2회),투자(2회),오토넥스(1회),최신(1회),최근(1회),재무재표(1회),기업동향(1회),기업(1회),사업(1회),모델(1회),산업군(1회),비교(1회),재무(1회),분기(1회),예측(1회),점수(1회),1분기(1회)
290120,정말(3회),분석한(2회),성장성(2회),분석(2회),방향성(2회),투자(2회),진짜(2회),너무너무(2회),물려도(2회),오토리드(1회),최신(1회),최근(1회),재무재표(1회),기업동향(1회),기업(1회),사업(1회),모델(1회),산업군(1회),비교(1회),재무(1회)
025440,성장성(2회),투자(2회),코스피(2회),침묵하자(2회),재껴봤자(2회),나가자(2회),오토웨어(1회),최신(1회),최근(1회),재무재표(1회),기업동향(1회),사업(1회),모델(1회),산업군(1회),비교(1회),재무(1회),예측(1회),점수(1회),속보(1회),여긴지옥이야(1회)
015590,투자(7회),대주주(7회),계속성(6회),안정성(6회),적격성(6회),삼성(6회),거래소(5회),법적(5회),기업(4회),재무(4회),소액주주(4회),거래재개(4회),자기들(4회),상장(4회),DKME(4회),피해자(3회),주식(3회),투명성(3회),성장성(2회),분석(2회)
000210,회장놈도(2회),성장성(2회),분석(2회),방향성(2회),투자(2회),시외도(2회),조막손(2회),정상화(2회),PBR(2회),폐기물(1회),쓰레기회사(1회),매수하고(1회),주식(1회),매수한(1회),제발(1회),망해라(1회),재무재표(1회),기업동향(1회),기업(1회),사업(1회)
375500,공매도(5회),만원(4회),신용(3회),홀딩(2회),이앤씨(2회),분석(2회),예측(2회),공매도가(2회),시그널(2회),탈출(2회),신용으로(2회),손절하고(2회),평단(2회),십만원도(2회),물림(2회),기관이랑(2회),외국인(2회),대차거래하자(2회),한국전력도(2회),주포형(2회)
068790,분석한(2회),성장성(2회),분석(2회),방향성(2회),투자(2회),최신(1회),최근(1회),재무재표(1회),기업동향(1회),기업(1회),사업(1회),모델(1회),동일(1회),산업군(1회),비교(1회),재무(1회),분기(1회),예측(1회),점수(1회),DMS(1회)
007340,오토모티브(8회),매도(7회),솔루션즈(6회),말도(4회),상법개정되도(4회),상장은(3회),분석한(2회),성장성(2회),분석(2회),방향성(2회),투자(2회),천억(2회),안되는(2회),들어본적(2회),되어야(2회),주가(2회),다시(2회),1조(2회),3천억(2회),기업동향(1회)
004840,김세연(5회),자사주(4회),동일(3회),대주주(3회),성장성(2회),분석(2회),방향성(2회),투자(2회),대주주가(2회),분할(2회),상장(2회),알짜(2회),실질적(2회),지주사(2회),매도(2회),BPS(2회),38억(2회),달성(2회),재무재표(1회),기업동향(1회)
241520,투자(9회),퓨리오사(5회),분석한(2회),성장성(2회),분석(2회),방향성(2회),천이네(2회),샴푸도(2회),상장하면(2회),지분이(2회),투자를(2회),매수(2회),고려(2회),매도(2회),대세가(1회),인베스트먼트(1회),최신(1회),최근(1회),재무재표(1회),기업동향(1회)
155660,하자(4회),총부채원리금상환비율(2회),DSR(2회),Debt(2회),Service(2회),Ratio(2회),상법(1회),공시된(1회),정기주총(1회),사외이사와(1회),감사가(1회),동일인으로(1회),사외이사는(1회),감사(1회),겸직이(1회),가능한가요(1회),대출자의(1회),소득(1회),대비(1회),원리금(1회)
017860,SAF(19회),의무화(13회),단석(10회),관련(9회),세액공제(8회),정부(8회),투자(7회),세력(5회),국제(5회),경쟁력(5회),실질적(5회),기업(4회),그냥(4회),재효도(4회),재료도(4회),공매도(4회),매출(4회),곤장(4회),단석이도(4회),국제선(4회)
180400,상법개정이랑(2회),상관있는거야(2회),평단(2회),날아가보자(2회),한사(2회),경고했다(2회),분기(2회),적자나도(2회),손실도(2회),내년도(2회),감자(2회),천원(1회),재세동기(1회),갔다대봐라(1회),관리종목은(1회),팩트(1회),디엑스는(1회),한미랑(1회),연관관계가(1회),한미주가를(1회)
092780,강력(4회),분석한(2회),성장성(2회),분석(2회),방향성(2회),투자(2회),빠지면(2회),포인트(2회),잡아라(2회),쳐다보지도(2회),종목(2회),너무(2회),심하네요(2회),주가(2회),회사도(2회),신경도(2회),빨리(2회),매수(2회),재무재표(1회),기업동향(1회)
017940,상장(18회),실적(17회),천원(11회),억원(10회),상법(9회),매출(9회),영업이익(7회),천억원(7회),만들자(6회),강화(6회),BPS(6회),3만(6회),주주(5회),투자(4회),연속상한가(4회),개정(4회),시간외매매에서도(4회),프로그램매매자(4회),시총(4회),목표주가(4회)
418620,전쟁(4회),성장성(2회),분석(2회),방향성(2회),투자(2회),가자(2회),나도(2회),사람들(2회),거래량도(2회),시디즈(2회),상갈듯(2회),천하무적(2회),최신(1회),최근(1회),재무재표(1회),기업동향(1회),비교(1회),분기(1회),예측(1회),이재명(1회)
245620,분석한(2회),성장성(2회),분석(2회),방향성(2회),투자(2회),최신(1회),최근(1회),재무재표(1회),기업동향(1회),기업(1회),사업(1회),모델(1회),산업군(1회),비교(1회),재무(1회),분기(1회),예측(1회),점수(1회),EDGC(1회),1분기(1회)
037370,노랑머리들이(4회),주주님(3회),천주(2회),대한민국최고(2회),충청남도(2회),완료(1회),못쓰는것(1회),풍수님께서(1회),버티기가(1회),항복선언할것(1회),일을해야하는관계상(1회),풍수님을(1회),논산인근에(1회),무더운날씨가(1회),연일(1회),기승을(1회),공장부지(1회),식품가공(1회),공장부지를(1회),식품공장이(1회)
365550,유상증자(4회),프로필(1회),기능(1회),장기(1회),주주로(1회),관련(1회),질문(1회),매수한(1회),주주는(1회),신주배정기준일이(1회),청약과는(1회),관련없는(1회),주린입니다(1회),고수님(1회),답변(1회),부탁드립니다(1회),작성(1회),생겼네요(1회),있었던만큼(1회),기념으로(1회)
050120,분석한(2회),성장성(2회),분석(2회),방향성(2회),투자(2회),큐브(1회),최신(1회),최근(1회),재무재표(1회),기업동향(1회),기업(1회),사업(1회),모델(1회),산업군(1회),비교(1회),재무(1회),분기(1회),예측(1회),점수(1회),1분기(1회)
383220,중독성(2회),엔터(1회),그룹(1회),신인(1회),보이그룹(1회),뮤직비디오가(1회),음악에(1회),뮤비까지(1회),성공의(1회),좋네요(1회),응원해주세요(1회),엔터의(1회),노래(1회),씨앗이(1회),뿌려질(1회),같네요(1회),밝은(1회),인급동에(1회),올라와(1회),있네요(1회)
007700,효성(3회),맞춰줘도(2회),띄우자(2회),강력(2회),자진(2회),관세이슈도(2회),관세랑도(2회),가보자(2회),초상집이던데(1회),장투많이(1회),팬데믹(1회),상승장(1회),민원(1회),돌파하려나(1회),넥스트(1회),중단(1회),언제풀리나요(1회),또또또(1회),설레발은(1회),토론방(1회)
214270,실적(7회),수익(3회),분기(3회),주식(2회),중기적(2회),미래성장형(2회),주식시장에(2회),단기(2회),성장성(2회),분석한(2회),분석(2회),방향성(2회),투자(2회),소형(2회),통화(2회),안티(2회),엄청많네(2회),삼성전자보다도(2회),무조건(2회),매수해도(2회)
130500,분석(3회),성장성(2회),방향성(2회),투자(2회),신소재(1회),최신(1회),재무재표(1회),기업동향(1회),기업(1회),사업(1회),모델(1회),산업군(1회),비교(1회),재무(1회),분기(1회),예측(1회),점수(1회),1분기(1회),동일(1회),개요(1회)
114090,문자(7회),무비자(5회),성장성(2회),투자(2회),실적(2회),공매도(2회),윤석열(2회),공매도세력(2회),최신(1회),최근(1회),재무재표(1회),기업동향(1회),사업(1회),모델(1회),산업군(1회),비교(1회),재무(1회),분기(1회),예측(1회),진짜(1회)
900290,투자(5회),매도해도(4회),주주들도(2회),돈도(2회),공장에(2회),현재도(2회),정부펀드등도(2회),성공이다(2회),중국(1회),전승절(1회),참석(1회),정부(1회),고심(1회),음봉이(1회),개나꽂혓는데(1회),못뺀다(1회),폭포수라고(1회),주영남(1회),회장이(1회),좌충우돌(1회)
078930,지주사(10회),주가(10회),상법(8회),밸류업(7회),그룹(6회),주가가(6회),상속세(6회),상법개정(5회),코스피(5회),오너(5회),지주사의(5회),https(5회),투자(4회),기업의(4회),정부가(4회),배당(4회),대주주(4회),전자(4회),의무화(4회),변화(4회)
083450,GST(3회),성장성(2회),투자(2회),시디즈(2회),상갈듯(2회),최신(1회),최근(1회),재무재표(1회),기업동향(1회),사업(1회),모델(1회),산업군(1회),비교(1회),재무(1회),분기(1회),예측(1회),점수(1회),살려다오(1회),하락(1회),주가관리(1회)
006360,건설(2회),성장성(2회),분석(2회),방향성(2회),투자(2회),주가(2회),주주친화(2회),정상화(2회),상승되어도(2회),만원도(2회),호재뉴스를(2회),왔다갔다(2회),올라도(2회),운동화(2회),개잡주(2회),재무재표(1회),기업동향(1회),비교(1회),재무(1회),현대건설(1회)
001250,매수(2회),조롱도(2회),네이버(1회),종토방(1회),하락(1회),개미들(1회),배당이(1회),대기중(1회),단타만이(1회),개잡주(1회),주가조작아니냐(1회),진짜(1회),롱이다(1회),탈출은(1회),등장(1회),2650원(1회),2600원(1회),2550원(1회),변덕이(1회),파죽을(1회)
007070,가자(2회),싸도(2회),지금이라도(2회),경기방어주(1회),여름관련주(1회),소비쿠폰(1회),반등(1회),반토막짜리(1회),주식(1회),싸다(1회),허씨(1회),상법(1회),개정(1회),박살(1회),주가(1회),부양해라(1회),,,,
499790,성장성(2회),분석(2회),방향성(2회),투자(2회),매도(2회),피앤엘(1회),최신(1회),최근(1회),재무재표(1회),기업동향(1회),기업(1회),사업(1회),모델(1회),산업군(1회),비교(1회),재무(1회),분기(1회),예측(1회),점수(1회),1분기(1회)
297890,실적이(1회),점점(1회),나빠져서(1회),이러나(1회),답이(1회),없네(1회),상장(1회),폐지해라(1회),개잡주(1회),실적(1회),,,,,,,,,,
440290,투자(11회),하반기(6회),상장(6회),지분(4회),시리즈(4회),보유(3회),추진중(3회),투자한(3회),2개(3회),2020년(3회),단계에서(2회),최근(2회),기사에서(2회),기사(2회),년도(2회),싶기도(2회),기반(2회),기술특례상장(2회),보유중(2회),기업(2회)
078150,고점(2회),어제공매도(2회),거지(2회),권리강화(2회),테크놀러지상가자(2회),2024년(2회),황보(1회),파는인간들은(1회),모져(1회),돈이(1회),종이조각인가봄(1회),이득보고(1회),매매하는(1회),시작이(1회),작전하자는(1회),오너가(1회),대주주(1회),지분(1회),인수(1회),장땡(1회)
012630,성장성(2회),투자(2회),최신(1회),최근(1회),재무재표(1회),기업동향(1회),사업(1회),모델(1회),산업군(1회),비교(1회),재무(1회),분기(1회),예측(1회),점수(1회),틀렸다(1회),조정이오겠지만(1회),고고(1회),한방(1회),폭락이온다(1회),대피하라(1회)
039570,분석한(2회),성장성(2회),분석(2회),방향성(2회),투자(2회),랩스(1회),최신(1회),최근(1회),재무재표(1회),기업동향(1회),기업(1회),사업(1회),모델(1회),산업군(1회),비교(1회),재무(1회),분기(1회),예측(1회),점수(1회),1분기(1회)
294870,원화(4회),사고싶은것도(2회),건설(2회),기관(2회),천대가자(2회),인플레이션(2회),코스피(2회),현대산업개발(1회),주가(1회),전망(1회),배당금(1회),정보(1회),핵심테마(1회),이슈(1회),기준(1회),무조건(1회),개미들이(1회),손절칠때(1회),특이점(1회),신호가(1회)
009540,조선산업(18회),공감(18회),비공감(18회),매수(10회),ufom(9회),하락(8회),발주(8회),중국(7회),투자(7회),선박(6회),탱커(6회),급감(6회),전망(5회),그리스(5회),조선주(5회),실적(5회),상승(4회),선사(4회),전업투자자(4회),매도(4회)
267250,현대(11회),매수(11회),한화(8회),PER(8회),투자(7회),입질(6회),PBR(6회),가능성(5회),상법(4회),합의(4회),지주사(4회),물량(4회),반등도(4회),탄력(4회),사업(3회),떨어진다(3회),자사주(3회),분할(3회),분할매수(3회),주가(3회)
267270,매도(24회),세력(22회),상한가(19회),만원(17회),매수(13회),가자(13회),현대건설기계(12회),건설기계(11회),공매도(10회),진짜(10회),가즈아(9회),사고(9회),목표가(8회),주가(8회),주식(8회),시총(8회),인프라코어(7회),개미들(7회),물량(7회),기관(7회)
443060,체크(2회),외인(2회),설마(1회),싸다고(1회),사는(1회),사람(1회),없겠제(1회),능지(1회),포인트(1회),기관의(1회),매매(1회),동향(1회),거래일(1회),연속(1회),순매수였던(1회),기술적으로(1회),일선(1회),지지여부(1회),조선주(1회),수주(1회)
071970,주가(8회),투자(6회),현대마린엔진(5회),종목(5회),감옥(5회),만원(4회),가자(4회),대형(4회),전망(4회),https(4회),6만원(4회),분석(3회),쥴리(3회),윤도리(3회),가면(3회),현대(3회),현대중공업의(3회),주가가(3회),이유(3회),조선주(3회)
010620,하반기(5회),투자(4회),조선주(4회),전망(4회),현대미포(3회),분석(3회),만원이(3회),증발하네(3회),뚫으면(3회),이슈(3회),1500만원이(3회),성장성(2회),방향성(2회),반등에도(2회),하락(2회),시장(2회),만원가도(2회),미포(2회),팔껄(2회),글로벌(2회)
322000,한화(6회),감자들아(3회),태양광(3회),감자(3회),기사라도(2회),거래량(2회),상승률(2회),대장은(2회),한솔(2회),경쟁력(2회),아직도(2회),살려도(2회),반이라도(2회),무슨일(1회),무슨일있나요(1회),아휴(1회),만원(1회),노답(1회),만주(1회),실화냐(1회)
042670,공매도(111회),현건기(64회),합병(48회),인프라코어(40회),주가(25회),조회수(24회),주식(21회),신고(21회),추천(21회),매수(20회),만주(19회),매도(19회),주가가(18회),현건(18회),현대건설기계(17회),비추천(17회),댓글(17회),공매(16회),만원(16회),상환(15회)
267260,공감(22회),비공감(22회),ufom(11회),0공감(11회),0비공감(11회),0신고(11회),관세(5회),효성(5회),전력(4회),현대일렉트릭(3회),분석(3회),탈출(3회),주식(2회),성장성(2회),분기(2회),방향성(2회),예측(2회),투자(2회),조정(2회),실적(2회)
329180,비공감(14회),공감(12회),실적(6회),ufom(6회),군함(5회),현대중공업(5회),주가(5회),조선주(5회),트럼프가(4회),만원(4회),전망(4회),대통령(3회),노조(3회),대한민국(3회),싸게(3회),수주(3회),민노총(3회),조선업(3회),차트적(3회),미국(3회)
097230,사는척(3회),분석한(2회),성장성(2회),분석(2회),방향성(2회),투자(2회),기관(2회),외인(2회),빤스런(2회),중공업(1회),최신(1회),최근(1회),재무재표(1회),기업동향(1회),기업(1회),사업(1회),모델(1회),산업군(1회),비교(1회),재무(1회)
195940,가능성(13회),이사회(12회),이노엔(11회),지분(6회),법적(6회),주가(6회),투자(6회),장남(5회),자회사로(5회),윤상현(4회),경영권(4회),정당성(4회),성장(4회),강화(4회),패썸(4회),매각해서(3회),투자자(3회),기대감(3회),프로그램(3회),바이오(3회)
028300,승인(27회),미팅(22회),FDA(18회),진양곤(16회),투자(15회),코스피(15회),신약허가(15회),허가(14회),타입(13회),주식(12회),HLB(11회),신약(10회),사기꾼(9회),간암(9회),기자(9회),매도(9회),뻥카(9회),리보세라닙(8회),세력(8회),심사(8회)
003580,프로(3회),딸래미들(2회),추방당했냐(1회),엘비(1회),처박고(1회),빠지니(1회),흡수하네(1회),천짜리(1회),해먹고(1회),아빠(1회),장난질(1회),업고(1회),매도가(1회),대비(1회),6프로(1회),1프로(1회),5천짜리(1회),000원(1회),500원(1회),93프로(1회)
278650,무상증자(4회),바이오스텝(2회),시디즈(2회),세통수(1회),추천주(1회),거래정지(1회),횡령(1회),배임(1회),스텝(1회),단비좀(1회),내려주라(1회),제발(1회),,,,,,,,
067630,진양곤이(3회),매수청구권(3회),물타지도(2회),이러지도(2회),저러지도(2회),엘비(2회),주가(2회),대기업들도(2회),뭘해도(2회),미국유럽(2회),경쟁력(2회),한국에도(2회),약이(2회),약물도(2회),합병(2회),양곤이는(2회),미워도(2회),합병비율이라도(2회),매수청구(2회),경영자(2회)
024850,이노베이션(2회),시디즈(2회),무증발표(2회),거지꼴로(1회),쓰레기(1회),종목만(1회),개꿈만(1회),아나(1회),니들이(1회),사는줄(1회),찾아다니며(1회),꾸기(1회),때문이지(1회),,,,,,,
047920,진양곤(4회),과연(3회),문제가(3회),중국(2회),공장에서(2회),미팅(2회),조희팔(2회),누가(2회),사기칠까(2회),아무결과도(2회),결과도(2회),지적(2회),성공할까(1회),이상한게(1회),약물에는(1회),자꾸(1회),생기네(1회),가장(1회),중요한(1회),약물에서는(1회)
115450,엘테라도(4회),100억(4회),발행(2회),사채를(2회),임상데이터라도(2회),정신차려(2회),형님들(2회),입금되야되는데(2회),아시죠(2회),보합이라도(2회),장마감(2회),주식도(2회),무증(2회),NXT(2회),목적(2회),상폐라는데요(1회),아파트그분(1회),아파트(1회),신라젠(1회),상황판단을(1회)
046210,분석(3회),성장성(2회),방향성(2회),투자(2회),파나진(1회),최신(1회),재무재표(1회),기업동향(1회),분석한(1회),기업(1회),사업(1회),모델(1회),산업군(1회),비교(1회),재무(1회),분기(1회),예측(1회),점수(1회),참고사항(1회),1분기(1회)
204320,만도(15회),만도도(6회),매도(4회),다이와(4회),수혜주가(2회),대주주(2회),트럼프(2회),관세(2회),뉴스(2회),실적도(2회),투자(2회),입성(2회),상법개정의(1회),국민연금(1회),주가가(1회),최저가를(1회),장기투자를(1회),상법개정(1회),지분(1회),마소(2회)
060980,분석(3회),아직도(2회),머야(2회),안되(2회),성장성(2회),방향성(2회),투자(2회),https(2회),com(2회),몽몽아(1회),상법(1회),장난같니(1회),진짜(1회),뺏겨(1회),놀구있어(1회),이거(1회),이러네(1회),홀딩스(1회),최신(1회),최근(1회)
011200,이재명(12회),자사주(12회),HMM(12회),악성(10회),상법(7회),흠흠흠흠흠흠(7회),소각(7회),투자(7회),매도(6회),배가(6회),개정(5회),코스피(5회),산업은행(5회),하수(5회),안티야(5회),무조건(5회),반대(4회),대통령(4회),북극항로(4회),매입(4회)
403870,반도체(3회),삼성전자(2회),기대감(2회),테스트(2회),하이닉스도(2회),끌어올리는감(2회),시디즈(2회),신기술도(2회),신제품도(2회),https(2회),news(2회),HPSP(2회),엔비디아(1회),파운드리(1회),수주(1회),세액(1회),공제(1회),확대(1회),법안(1회),통과(1회)
036640,실리(4회),생산(4회),소재(4회),상갈듯(3회),스펙(3회),방수(3회),방사선(3회),방사능(3회),반도(3회),가격(2회),시디즈(2회),중간배당도(2회),창의적(2회),로봇(2회),쌓기(2회),로봇의(2회),방진(2회),차폐(2회),반도체(2회),플레이스(2회)
487570,효성(30회),상법(26회),상장(19회),만원(18회),상법계정(17회),실적(17회),상한가입니다(14회),매도(14회),주식(13회),천원(13회),매수(12회),단기(11회),저평가(10회),억원(10회),주주(9회),상법개정(9회),통과(9회),매출(9회),합의(8회),한화(8회)
